line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:9923401,Bus 40 : Gare de La Ferté-sous-Jouarre ↔ Mairie (Sept-Sorts),40,#45f7e5,Marne et Morin,Pays Fertois,bus,,,
Line:relation:9923459,Bus 48 : Gare de Nanteuil Saacy (Saâcy-sur-Marne) ↔ Villaré Château d'Eau (Citry),48,#f085b5,Marne et Morin,Pays Fertois,bus,,,
Line:relation:9924036,Bus Chrono 1,C1,#00AE00,STDE,DK'BUS,bus,,,
Line:relation:9924095,bus 23 : Gare d'Isles Armentieres Congis (Isles-les-Meldeuses) ↔ Château du Vignois (Armentières-en-Brie),23,#177cc0,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9924113,37 : La Motte-Chalançon - Vaison-la-Romaine (via Nyons),37,#696969,Les Autocars du Petit Nice,Oùra,bus,,,
Line:relation:9924118,bus 61 : Gare de Changis Saint-Jean (Changis-sur-Marne) ↔ Torchamps / Centre (Jaignes),61,#ccdc4f,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9924324,Flixbus N710: Essen <=> Barcelona,N710,,Flixbus,Flixbus,bus,,,
Line:relation:9924483,Flixbus 788: Lyon <=> Barcelona,788,,Flixbus,Flixbus,bus,,,
Line:relation:9924676,"Flixbus N788: Genf => Barcelona, Flughafen",N788,,Flixbus,Flixbus,bus,,,
Line:relation:9926817,bus 40 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Poste (May-en-Multien),40,#fcc187,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9926923,bus 41 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Chaton Place (Vendrest),41,#f47435,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9927796,bus 42 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Chambardy (Dhuisy),42,#fcb43b,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9927828,bus 54bis : La Chaussée (Crouy-sur-Ourcq) ↔ Gare de Crouy sur Ourcq (Crouy-sur-Ourcq),54bis,#b18a80,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9928025,Bus MS Moselle Saar: Saarbrücken <=> Hombourg-Haut,MS,#4ACDF4,Aloys Baron GmbH,saarVV,bus,,,
Line:relation:9928038,bus 63 : Lotissements de Condé (Mary-sur-Marne) ↔ Gare de Meaux (Meaux),63,#229db3,Marne et Morin,Pays de l'Ourcq,bus,,,
Line:relation:9928088,43 : Mévouillon - Laragne-Montéglin,43,#696969,CC des Baronnies en Drôme Provençale,,bus,,,
Line:relation:9928189,39 : Lachau - Nyons / Vaison-la-Romaine,39,#696969,Les Autocars du Petit Nice,Oùra,bus,,,
Line:relation:9928224,raccordement supérieur de Longvic,862300,,SNCF Reseau,,railway,,,
Line:relation:9928540,raccordement TGV de Perrigny,862310,,SNCF Reseau,,railway,,,
Line:relation:9932708,44 : Nyons - Pierrelatte / Montélimar (via Saint-Paul-Trois-Château),44,#696969,SRADDA,,bus,,,
Line:relation:9933138,Bus 906,906,#C6C6C6,,Ilévia,bus,,,
Line:relation:9933741,Bus 907,907,#C6C6C6,,Ilévia,bus,,,
Line:relation:9936188,Bus d1 - Panazol Rte de Lyon ↔ Pte de Louyat,d1,#5993e0,Limoges Métropole,STCLM,bus,,,
Line:relation:9936358,Bus 908,908,#C6C6C6,,Ilévia,bus,,,
Line:relation:9936552,Bus 909,909,#C6C6C6,,Ilévia,bus,,,
Line:relation:9936823,Bus d4 - Mal Juin ↔ Pôle Saint-Lazare,d4,#fddd00,Limoges Métropole,STCLM,bus,,,
Line:relation:9936857,Corol,Corol,#8B1C16,Transdev,Stan,bus,,,
Line:relation:9937270,Bus 910,910,,,Ilévia,bus,,,
Line:relation:9937457,Ligne de Besançon-Viotte au Locle-Col-des-Roches,872 000,,SNCF Réseau,,railway,,,
Line:relation:9937511,Bus 911,911,#C6C6C6,,Ilévia,bus,,,
Line:relation:9938372,Bus 968,968,#C6C6C6,,Ilévia,bus,,,
Line:relation:9938529,Bus 969,969,#C6C6C6,,Ilévia,bus,,,
Line:relation:9939080,Bus 5 - J. Gagnant ↔ Les Courrières,5,,Limoges Métropole,STCLM,bus,,,
Line:relation:9939081,Bus d5 - La Cornue ↔ Cité R. Dautry,d5,#362a87,Limoges Métropole,STCLM,bus,,,
Line:relation:9939271,bus 18 : Henri IV / Cinéma (Meaux) ↔ Gare de Crécy la Chapelle (Crécy-la-Chapelle),18,#38419b,Marne et Morin,Pays Créçois,bus,,,
Line:relation:9939953,Bus d8 - Mal Joffre ↔ Puy Ponchet,d8,#00a650,Limoges Métropole,STCLM,bus,,,
Line:relation:9940208,Bus 922,922,#C6C6C6,,Ilévia,bus,,,
Line:relation:9940751,Bus d10 - L. Serpollet ↔ Ch. Le Gendre,d10,#eb1c24,Limoges Métropole,STCLM,bus,,,
Line:relation:9941664,Bus 917,917,#C6C6C6,,Ilévia,bus,,,
Line:relation:9941723,bus 21 : Gallieni (Nanteuil-lès-Meaux) ↔ Centre (Villemareuil),21,#be4999,Marne et Morin,Pays Créçois,bus,,,
Line:relation:9941798,bus 71 : Gare de Crécy la Chapelle (Crécy-la-Chapelle) ↔ La Chapelle / Château (Crécy-la-Chapelle),71,#ef4b72,Marne et Morin,Pays Créçois,bus,,,
Line:relation:9941884,Bus 927,927,#C6C6C6,,Ilévia,bus,,,
Line:relation:9942113,BHNS A,A,,Grand Angoulême,Möbius,bus,,,
Line:relation:9943735,bus 70 : Collège (Saint-Germain-sur-Morin) ↔ Église (La Haute-Maison),70,#69bf77,Marne et Morin,Pays Créçois,bus,,,
Line:relation:9943766,bus 58 : Gare de Val d'Europe (Serris) ↔ Gare de Crécy la Chapelle (Crécy-la-Chapelle),58,#28636f,Marne et Morin,Pays Créçois,bus,,,
Line:relation:9945669,Port Douvot < > Pôle Chamars,21,,Kéolis Besançon,Ginko,bus,,,
Line:relation:9945670,20. Hauts de Chailluz < > Collège Camus,20,#5d6970,Kéolis Besançon,Ginko,bus,,,
Line:relation:9945821,Ligne 2,2,,Grand Angoulême,Möbius,bus,,,
Line:relation:9945857,Ligne 3,3,,Grand Angoulême,Möbius,bus,,,
Line:relation:9945902,Avanne-Aveney Mairie < > CHRU Minjoz,22,,Kéolis Besançon,Ginko,bus,,,
Line:relation:9945905,La Vèze < > Pôle Chamars,23,,,,bus,,,
Line:relation:9946201,Ligne 685 : St Pons de Thomières <==> Montpellier,685,#f3c727,,liO34,bus,,,
Line:relation:9946202,Ligne 688 Hérault Transport,688,,Hérault Transport,Hérault Transport,bus,,,
Line:relation:9946370,bus 710 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église Saint-Étienne (Juilly),710,#ffdd00,Keolis CIF,Goëlys,bus,,,
Line:relation:9946409,bus 707 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église (Rouvres),707,#76b82a,Keolis CIF,Goëlys,bus,,,
Line:relation:9946497,Chamars <> Citadelle,,#eb6430,Keolis Besançon,Ginko,bus,,,
Line:relation:9947937,bus 705 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Gros Merisier (Oissery),705,#00b1eb,Keolis CIF,Goëlys,bus,,,
Line:relation:9948820,bus 260 : ZA du Bois des Roches (Magny-les-Hameaux) ↔ Gare de Versailles Chantiers (Versailles),260,#cf086a,SAVAC,SAVAC,bus,,,
Line:relation:9948850,Bus 264 : Zone d'Activités (Les Loges-en-Josas) / Gare de Jouy-en-Josas ↔ Gare de Versailles Chantiers (Versailles),264,#005d9f,SAVAC,SAVAC,bus,,,
Line:relation:9948936,Bus 39-303 : Gare de Rambouillet ↔ Gare de Saint-Rémy-lès-Chevreuse,39-303,#646363,SAVAC,SAVAC,bus,,,
Line:relation:9949546,Bus Chrono 2,C2,,STDE,DK'BUS,bus,,,
Line:relation:9949707,Bus 17,17,#2B5F8D,Transdev,Stan,bus,,,
Line:relation:9949708,Bus 16,16,#2C9CD1,Transdev,Stan,bus,,,
Line:relation:9949709,Bus 15,15,#64D1D4,Transdev,Stan,bus,,,
Line:relation:9949711,Bus 13,13,#2B513A,Transdev,Stan,bus,,,
Line:relation:9949712,Bus 12,12,#8CC849,Transdev,Stan,bus,,,
Line:relation:9949713,Bus 11,11,#D4DB4A,Transdev,Stan,bus,,,
Line:relation:9952981,Bus 39-13 : Janvrerie (Les Molières) ↔ Gare de Saint-Rémy-lès-Chevreuse,39-13,#463d91,SAVAC,SAVAC,bus,,,
Line:relation:9953003,bus 39-38 : Gare Autoroutière (Briis-sous-Forges) ↔ Centre (Angervilliers),39-38,#4f74a8,SAVAC,SAVAC,bus,,,
Line:relation:9953049,Bus 39-203 : Gare de Rambouillet ↔ Les Cottages (Cernay-la-Ville),39-203,#93c465,SAVAC,SAVAC,bus,,,
Line:relation:9953164,T1 : Hérouville Saint-Clair ↔ Ifs Jean Vilar,T1,#23A638,Twisto,fr_twisto,tram,,,
Line:relation:9953230,Volvic/Enval/Ennezat - Riom SNCF- Ménétrol,1,#ea2d68,Keolis Riom,RLV Mobilités,bus,,,
Line:relation:9953962,Bus 21 - L. Serpollet ↔ Ch. Le Gendre,21,#f21622,Limoges Métropole,STCLM,bus,,,
Line:relation:9955509,Bus 22 - Puy Ponchet ↔ Mal Joffre,22,#00a650,Limoges Métropole,STCLM,bus,,,
Line:relation:9956936,Ligne 2: Jaurès <> SMAC-Paloma,2,#EE3B33,Tango,,bus,,,
Line:relation:9957714,Ligne T1 Gambetta <> A54/Caissargues,T1,#F36E21,Tango,Tango,bus,,,
Line:relation:9963942,Ligne 3 : Valdegour ⇆ Pont de Justice,3,#00A99D,Tango,,bus,,,
Line:relation:9964298,Ligne 4 : Golf/Vacquerolles ⇆ Pont de Justice,4,#F397C1,Tango,,bus,,,
Line:relation:9964310,Ligne 8 : Valdegour ⇆ Pont de Justice,8,#5FA4D9,Tango,,bus,,,
Line:relation:9964360,Ligne 16 : Calvas ⇆ Ville Active,16,#DF1D45,Tango,Tango,bus,,,
Line:relation:9964361,Ligne 10 : Serre Cavalier ⇆ Mas d'Escattes,10,#97CD6E,Tango,Tango,bus,,,
Line:relation:9964363,Ligne 9 : Route d'Alès ⇆ Route d'Arles/Bouillargues,9,#98012D,Tango,Tango,bus,,,
Line:relation:9964364,Ligne 7 : Ville Active ⇆ Valmy,7,#53656E,Tango,Tango,bus,,,
Line:relation:9964365,Ligne 6 : Carré Sud ⇆ Calvas,6,#0166B3,Tango,Tango,bus,,,
Line:relation:9964367,Ligne 5 : CHU ⇆ Gare SNCF,5,#FCD704,Tango,Tango,bus,,,
Line:relation:9967805,Eurotunnel Le Shuttle: Folkestone <=> Calais,,,,,train,,,
Line:relation:9968652,Bus 9 : Gare de Melun (Melun) ↔ Cornebiche (Arbonne-la-Forêt),9,#7f1518,Transdev Île-de-France Saint-Fargeau-Ponthierry,Canton de Perthes en Gâtinais,bus,,,
Line:relation:9968719,bus 21 : Puits Beau (Saint-Fargeau-Ponthierry) ↔ Collège la Vallée (Avon),21,#004a99,Transdev Île-de-France Saint-Fargeau-Ponthierry,Canton de Perthes en Gâtinais,bus,,,
Line:relation:9969126,Bus Chrono 3,C3,#0083D1,STDE,DK'BUS,bus,,,
Line:relation:9969274,Luxeuil le Bus,,,Tard Michel & Fils - Autocards Tard,Luxeuil le Bus,bus,,,
Line:relation:9971039,Ligne Clairville,,#C0504D,Association Les Chemins de Maryannick,Les Chemins de Maryannick,walking_bus,,,
Line:relation:9972473,Volvic - Marsat - Collège M. France - Georges Gershwin - ZA Portes de Riom,2,#04bbcf,Keolis Riom,RLV Mobilités,bus,,,
Line:relation:9972477,bus 2 : Gare de Montereau (Montereau-Fault-Yonne) ↔ Place Mérot (Fontaine-Fourches),2,#2569b2,Cars Moreau,Cars Moreau,bus,,,
Line:relation:9972555,bus 1 : Place Mérot (Fontaine-Fourches) ↔ Gare de Longueville ↔ Gare Routière (Provins),1,#1d1d1b,Cars Moreau,Cars Moreau,bus,,,
Line:relation:9975658,Bus Vitré Ligne C,C,#FF7224,Keolis,Vitobus,bus,,,
Line:relation:9975659,Bus Vitré Ligne B,B,#1B78C1,Keolis,Vitobus,bus,,,
Line:relation:9975660,Bus Vitré Ligne A,A,#E52C1A,Keolis,Vitobus,bus,,,
Line:relation:9978088,bus 01 : Gare de Bonnières (Bonnières-sur-Seine) ↔ Jardinerie (Méricourt),01,#4aa631,CTVMI,Com'Bus,bus,,,
Line:relation:9978136,bus 04 : Gare de Bonnières (Bonnières-sur-Seine) ↔ Les Tasses (La Villeneuve-en-Chevrie),04,#8a1e82,CTVMI,Com'Bus,bus,,,
Line:relation:9978192,bus 05 : Gare de Bonnières (Bonnières-sur-Seine) ↔ Gloton (Bennecourt),05,#00a8e8,CTVMI,Com'Bus,bus,,,
Line:relation:9978274,bus 09 : Place du Vexin (Meulan-en-Yvelines) ↔ Gare de Mantes la Jolie,09,#a11881,CTVMI,Com'Bus,bus,,,
Line:relation:9978335,bus 10 : Gare de Cergy Préfecture (Cergy) ↔ Hauts Célestins (Limay),10,#e73747,CTVMI,Com'Bus,bus,,,
Line:relation:9978754,38 : Bellecombe-Tarendol / Bouvières - Nyons,38,#696969,Les Autocars du Petit Nice,,bus,,,
Line:relation:9979256,Ligne 1 : Hôpital Garderose <> Centre-Ville,,fuchsia,,Calibus,bus,,,
Line:relation:9981390,45 : Pierrelatte - Nyons,45,#696969,SRADDA,,bus,,,
Line:relation:9982650,Bus Chrono 4,C4,#FF420E,STDE,DK'BUS,bus,,,
Line:relation:9984870,Ligne 5 : Izon Gare <> Libourne Gares,5,#fcb814,,Calibus,bus,,,
Line:relation:9987167,Flixbus N1720: Mainz <=> Barcelona,N1720,,Flixbus,Flixbus,bus,,,
Line:relation:9994221,Bus 52: Grammont <=> Place de France,52,,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:9994632,Bus 16: Port Marianne <=> Charles de Gaulle,16,#36A7E9,Transports de l'agglomération de Montpellier,Montpellier Agglomération,bus,,,
Line:relation:9998510,Ligne 965 Tarbes - Gavarnie,965,,CD65,liO 65,bus,,,
Line:relation:9999253,163 S : Villeneuve - Volx,163 S,#00bfff,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:9999438,164 S : Pierrevert - Sainte-Tulle,164 S,#00bfff,Trandev Brémond,Trans'Agglo,bus,,,
Line:relation:9999621,167 S : La Brillanne - Oraison,167 S,#00bfff,Trandev Brémond,Trans'Agglo,bus,,,
Line:relation:9999664,168 S : Vallée de l'Asse - Oraison,168 S,#00fffb,Trandev Brémond,Trans'Agglo,bus,,,
Line:relation:9999930,146 S : Vinon-sur-Verdon,146 S,#00bfff,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:10000290,Ligne G'Lac 1,G'Lac 1,#4dbd38,GR4,TouGo,bus,,,
Line:relation:10000326,Ligne 24,24,,STGA,Möbius,bus,,,
Line:relation:10000369,Ligne 10 : Angoulême Hôtel de Ville ↔ Mornac AFPA,10,,Citram Charente,Möbius,bus,,,
Line:relation:10000383,Ligne G'Lac 2,G'Lac 2,#00adef,GR4,TouGo,bus,,,
Line:relation:10000414,Bus 17 : Gare des Mureaux ↔ Mairie (Jambville),17,#00669c,CTVMI,Com'Bus,bus,,,
Line:relation:10000434,bus P : Gare de Mantes la Jolie (Mantes-la-Ville) (Mantes-la-Jolie) ↔ Collège Albert Camus (Gargenville),P,#eb5c2b,CTVMI,Com'Bus,bus,,,
Line:relation:10001067,6080,6080,#ff7a00,VFD,Transisère,bus,,,
Line:relation:10001182,Nav'Pro C,NAV C,#f28e1c,GR4,TouGo,bus,,,
Line:relation:10003678,bus 22 : Gare de Saint-Germain en Laye ↔ Gare de Mantes la Jolie,22,#9ed2c2,CTVMI,Com'Bus,bus,,,
Line:relation:10003789,bus 81 : Gare d'Épône Mézières (Épône) ↔ Mairie (Issou),81,#e48705,CTVMI,Com'Bus,bus,,,
Line:relation:10003838,bus 82 : Gare d'Épône Mézières (Épône) ↔ Hanneucourt (Gargenville),82,#d0aa1d,CTVMI,Com'Bus,bus,,,
Line:relation:10004171,Ligne 132 Lyon <-> Bourg-en-Bresse,132,purple,Philibert,Car Ain,bus,,,
Line:relation:10004970,Bus Chrono 5,C5,#81007F,STDE,DK'BUS,bus,,,
Line:relation:10008932,Ligne 171 - Lyon <-> Montluel,171,,Philibert,Car Ain,bus,,,
Line:relation:10013586,Train : Nice ↔ Colomars ↔ Plan-du-Var,Urbain,,Régie Régionale des Transports,Chemins de Fer de Provence,train,,,
Line:relation:10013627,Bus 10: Aiguelongue (Jussieu) <> Celleneuve,10,#FABB00,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10014143,Bus 20: Saint-Jean de Védas Centre - La Fermaude,,#00ADEE,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10014528,Bus 41 : Vallon des Vaux ↔ Parc des Sports,41,#5b7bbc,,Lignes d'Azur,bus,,,
Line:relation:10014672,Bus 44 : Square Bourdet ↔ Château - Vieux-Bourg,44,#bf936e,,Lignes d'Azur,bus,,,
Line:relation:10014787,Bus 53 : PAL ↔ Fort Casal Colomars,53,,,Lignes d'Azur,bus,,,
Line:relation:10015385,Bus 25: Juvignac Courpouyran - Juvignac Le Martinet,25,#8E4A02,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10015386,Bus 21: Notre-Dame de Sablassou - Gare de Baillargues,21,,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10015698,Bus 26: Occitanie <> Montferrier-sur-Lez Cirad de Baillarguet / Olympe,26,#286C80,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10015706,Bus S5 : Piscine de Carrières ↔ Collège des Amandiers (Carrières-sur-Seine),S5,,Transdev,Bus en Seine,bus,,,
Line:relation:10015805,Bus 14,14,#93006B,STDE,DK'BUS,bus,,,
Line:relation:10015841,Bus 29: Gare de Baillargues - Baillargues - Saint-Brès Versant,29,#988D71,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10016215,Bus 10 : Gare de Nemours Saint-Pierre ↔ Aristide Briand (Bransles),10,#77ad1c,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:10016233,Bus 2 : Gare de Nemours Saint-Pierre ↔ Les Grèves / Guinebert (Saint-Pierre-lès-Nemours),2,#72bb81,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:10016409,Bus 32: Garcia Lorca <> Villeneuve-lès-Maguelone <> Saint-Jean de Védas (Saint-Jean le Sec),32,#1A8587,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10016535,Flixbus N1131: Paris <=> Murcia,N1131,,Flixbus,Flixbus,bus,,,
Line:relation:10016715,Bus 33: Rondelet <> Saint-Jean de Védas Centre <> Fabrègues Lou Paillas,33,#BFD630,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10016776,Bus 43: Saint-Jean de Védas Centre <> Saussan <> Pignan La Bornière,43,#E8C152,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10019322,Bus 36: Charles de Gaulle <> Clapiers <> Jacou Collège Pierre Mendès France,36,#EE1C25,Transports de l'agglomération de Montpellier,TaM,bus,,Mo-Fr 06:15-20:54;Sa 06:30-20:54;Su 08:00-19:49,
Line:relation:10019636,Bus 40: Montpellier Mosson <> Saint-Georges d'Orques Zone Artisanale,40,#F1E319,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10019819,Bus 41: Castelnau-le-Lez : Charles de Gaulle <> Clinique du Parc,41,#239E46,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10020002,Bus 44: Villeneuve-lès-Maguelone : Arnel <> Gare de Villeneuve-lès-Maguelone,44,#CD5490,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10020304,Bus 46: Notre-Dame de Sablassou <> Castries Collège Les Pins,46,#64006E,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10020369,Bus Navette Gare: Place de France <> Gare Montpellier Sud de France,Navette Gare,#1A5DAD,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10020777,"Bus 27-TAD: Georges Pompidou <> Teyran, Saint-Drézéry, Montaud, Sussargues, Castries <> Gare de Baillargues",27-TAD,#BF0027,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10021118,"Bus 31-TAD: Notre-Dame de Sablassou <> Sussargues, Beaulieu, Restinclières, Saint-Geniès des Mourgues, Castries <> Gare de Baillargues",31-TAD,#B41E8E,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10021508,Bus 13B : Gare de Nemours Saint-Pierre ↔ Laveaux (Faÿ-lès-Nemours),13B,#59c6f2,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:10021559,Bus 14A : Gare de Souppes (Souppes-sur-Loing) ↔ Bruzelles (Château-Landon),14A,#e72d81,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:10022897,Bus 35-TAD: Castelnau-le-Lez Les Aires / Aube Rouge <> Charles de Gaulle,35-TAD,#0B4EA2,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10022987,Bus 15,15,#8EB8B7,STDE,DK'BUS,bus,,,
Line:relation:10023060,Bus 42-TAD: Mosson <> Murviel-lès-Montpellier La Rouvière Longue,42-TAD,#FF0076,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10024905,Bus 34: Mosson <> Juvignac <> Saint-Georges d’Orques <> Pignan <> Cournonterral <> Cournonsec Les Clavou,34,#61965B,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10024934,Flixbus 1787: Lyon <=> Grenoble,1787,,Flixbus,Flixbus,bus,,,
Line:relation:10025161,E2,E2,#bcbe00,Eusko Trenbideak – Ferrocarriles Vascos S.A.,Euskotren Trena,train,,,
Line:relation:10026767,Bus 38: Rondelet <> Lavérune <> Pignan <> Cournonterral <> Cournonsec Les Clavoux,38,#8C0052,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10027545,Bus 19: Pierre de Coubertin <> Hôtel du Département,19,#FFD400,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10027798,Bus 12: Catalpas <> Gare Saint-Roch (Pont de Sète),12,#EF93BA,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10027977,Bus 14: Léon Blum <> La Pompignane (Les Lacs),14,#F3A18B,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10028781,Bus 15: Saint-Cléophas <> Charles de Gaulle,15,#A00021,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10029113,Bus 17: Lavandin <> Sabines,17,#DDC900,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10029268,Bus La Navette (13): Universités Sciences et Lettres <> Saint-Éloi,La Navette (13),#93117E,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10029368,Bus 18: Sabines <> Maurins <> Lattes Centre,18,#F15A32,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10029584,Bus 24: Grabels Le Pradas <> Grabels La Valsière,24,#A4238F,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10029870,Bus 30: Le Crès Maumarin <> Via Domitia <> Le Crès Jean Jaurès,30,#F6ADCC,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10030742,Bus 11: Les Bouisses <> Tournezy,11,#62C4DD,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:10031184,Bus 16,16,,STDE,DK'BUS,bus,,,
Line:relation:10031947,Ligne 129 - Meximieux <-> Poncin,129,,Philibert,Car Ain,bus,,,
Line:relation:10034580,"Flixbus 1797: Grenoble <=> Lyon, Flughafen",1797,,Flixbus,Flixbus,bus,,,
Line:relation:10034858,Ligne 127 - Bourg-en-Bresse <-> Ambérieu-en-Bugey,127,,Philibert,car.ain.fr,bus,,,
Line:relation:10036912,Train Touristique : Nice ↔ Digne,Touristique,,Régie Régionale des Transports,Chemins de Fer de Provence,train,,,
Line:relation:10037147,Ligne 17 : Pont de Justice ⇆ Courbessac / Poulx,17,,,,bus,,,
Line:relation:10038798,Flixbus N109: Paris <=> Prag,N109,,Flixbus,Flixbus,bus,,,
Line:relation:10038810,Train touristique : Puget-Théniers ↔ Le Fugeret,,,Régie Régionale des Transports,Chemins de Fer de Provence,train,,,
Line:relation:10039730,Flixbus 008: Stuttgart Vaihingen <=> Lörrach,008,,Stiefvater Fernreisen GmbH,Flixbus,bus,,,
Line:relation:10039867,3011,,#1a3950,VFD,Transisère,bus,,,
Line:relation:10039995,Bus 17,17,,STDE,DK'BUS,bus,,,
Line:relation:10040910,Ligne 23,23,,Grand Angoulême,Möbius,bus,,,
Line:relation:10040911,Ligne 22,22,,Grand Angoulême,Möbius,bus,,,
Line:relation:10040974,Ligne 9,9,,Grand Angoulême,Möbius,bus,,,
Line:relation:10040975,Ligne 8,8,,Grand Angoulême,Möbius,bus,,,
Line:relation:10040976,Ligne 7,7,,Grand Angoulême,Möbius,bus,,,
Line:relation:10040983,Ligne 20,20,,Grand Angoulême,Möbius,bus,,,
Line:relation:10041580,Flixbus 771: Tübingen <=> Vandoeuvre-les-Nancy,771,,Launoy Tourisme,Flixbus,bus,,,
Line:relation:10041715,Bus 30-03 : Gare de Franconville (circulaire),30-03,,Lacroix,Parisis,bus,,,
Line:relation:10043854,Flixbus 709: Paris <=> Grenoble/Rive de Gier,709,,Flixbus,Flixbus,bus,,,
Line:relation:10044054,"Flixbus 730: Lyon, Flughafen <=> Dijon",730,,Flixbus,Flixbus,bus,,,
Line:relation:10044438,Flixbus 1730: Dijon <=> Marseille,1730,,Flixbus,Flixbus,bus,,,
Line:relation:10044876,Flixbus 1709: Paris <=> Chambéry,1709,,Flixbus,Flixbus,bus,,,
Line:relation:10045053,Flixbus 208: Freiburg im Breisgau <=> EuroAirport Basel,208,,Freiburger Reisedienst,Flixbus,bus,,,
Line:relation:10048302,Ligne 30 Émancé - Gare Prud'Homme,30,,Transdev Île-de-France Rambouillet,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:10048360,Bus 14 : Villiers-Saint-Georges ↔ Tournan-en-Brie,14,,Procars,ProCars,bus,,,
